5124.0000000000,214.0000000000,12.0000000000,72.0284725087,9.8844460952
5125.0000000000,214.0000000000,13.0000000000,66.0339518015,46.9881565486
5126.0000000000,214.0000000000,14.0000000000,55.7239946252,67.6368803843
5127.0000000000,214.0000000000,15.0000000000,44.0123479028,80.4099628348
5128.0000000000,214.0000000000,16.0000000000,31.8830212257,89.9905185952
5129.0000000000,214.0000000000,17.0000000000,19.7434792111,98.3444201154
5130.0000000000,214.0000000000,18.0000000000,7.8543821946,106.4827443072
5131.0000000000,214.0000000000,19.0000000000,0.0000000000,0.0000000000
5132.0000000000,214.0000000000,20.0000000000,0.0000000000,0.0000000000
5133.0000000000,214.0000000000,21.0000000000,0.0000000000,0.0000000000
5134.0000000000,214.0000000000,22.0000000000,0.0000000000,0.0000000000
5135.0000000000,214.0000000000,23.0000000000,0.0000000000,0.0000000000
5136.0000000000,215.0000000000,0.0000000000,0.0000000000,0.0000000000
5137.0000000000,215.0000000000,1.0000000000,0.0000000000,0.0000000000
5138.0000000000,215.0000000000,2.0000000000,0.0000000000,0.0000000000
5139.0000000000,215.0000000000,3.0000000000,0.0000000000,0.0000000000
5140.0000000000,215.0000000000,4.0000000000,0.0000000000,0.0000000000
5141.0000000000,215.0000000000,5.0000000000,1.0922830832,-111.1222803112
5142.0000000000,215.0000000000,6.0000000000,12.7389597695,-102.7708446034
5143.0000000000,215.0000000000,7.0000000000,24.7717595418,-94.6144654568
5144.0000000000,215.0000000000,8.0000000000,36.9430550518,-85.8614150758
5145.0000000000,215.0000000000,9.0000000000,48.9515488833,-75.2078419337
5146.0000000000,215.0000000000,10.0000000000,60.2235255133,-59.8534948835
5147.0000000000,215.0000000000,11.0000000000,69.1812493109,-33.2162190322
5148.0000000000,215.0000000000,12.0000000000,71.7732704675,9.8161928188
5149.0000000000,215.0000000000,13.0000000000,65.8237173197,46.6296669508
5150.0000000000,215.0000000000,14.0000000000,55.5538251502,67.2978264463
5151.0000000000,215.0000000000,15.0000000000,43.8603317397,80.1237850935
5152.0000000000,215.0000000000,16.0000000000,31.7358052169,89.7439498607
5153.0000000000,215.0000000000,17.0000000000,19.5927994977,98.1245326708
5154.0000000000,215.0000000000,18.0000000000,7.6942344384,106.2810647111
5155.0000000000,215.0000000000,19.0000000000,0.0000000000,0.0000000000
5156.0000000000,215.0000000000,20.0000000000,0.0000000000,0.0000000000
5157.0000000000,215.0000000000,21.0000000000,0.0000000000,0.0000000000
5158.0000000000,215.0000000000,22.0000000000,0.0000000000,0.0000000000
5159.0000000000,215.0000000000,23.0000000000,0.0000000000,0.0000000000
5160.0000000000,216.0000000000,0.0000000000,0.0000000000,0.0000000000
5161.0000000000,216.0000000000,1.0000000000,0.0000000000,0.0000000000
5162.0000000000,216.0000000000,2.0000000000,0.0000000000,0.0000000000
5163.0000000000,216.0000000000,3.0000000000,0.0000000000,0.0000000000
5164.0000000000,216.0000000000,4.0000000000,0.0000000000,0.0000000000
5165.0000000000,216.0000000000,5.0000000000,0.9492978687,-110.9038636862
5166.0000000000,216.0000000000,6.0000000000,12.6097473553,-102.5383770147
5167.0000000000,216.0000000000,7.0000000000,24.6501840487,-94.3601946650
5168.0000000000,216.0000000000,8.0000000000,36.8215812316,-85.5725676965
5169.0000000000,216.0000000000,9.0000000000,48.8190443727,-74.8658305790
5170.0000000000,216.0000000000,10.0000000000,60.0607677215,-59.4435864241
5171.0000000000,216.0000000000,11.0000000000,68.9593328095,-32.8314796950
5172.0000000000,216.0000000000,12.0000000000,71.5129495592,9.7552418750
5173.0000000000,216.0000000000,13.0000000000,65.6073710842,46.2745483586
5174.0000000000,216.0000000000,14.0000000000,55.3778271719,66.9577820120
5175.0000000000,216.0000000000,15.0000000000,43.7029335474,79.8353652411
5176.0000000000,216.0000000000,16.0000000000,31.5835125236,89.4948884381
5177.0000000000,216.0000000000,17.0000000000,19.4372083976,97.9021715159
5178.0000000000,216.0000000000,18.0000000000,7.5292288136,106.0770079016
5179.0000000000,216.0000000000,19.0000000000,0.0000000000,0.0000000000
5180.0000000000,216.0000000000,20.0000000000,0.0000000000,0.0000000000
5181.0000000000,216.0000000000,21.0000000000,0.0000000000,0.0000000000
5182.0000000000,216.0000000000,22.0000000000,0.0000000000,0.0000000000
5183.0000000000,216.0000000000,23.0000000000,0.0000000000,0.0000000000
5184.0000000000,217.0000000000,0.0000000000,0.0000000000,0.0000000000
5185.0000000000,217.0000000000,1.0000000000,0.0000000000,0.0000000000
5186.0000000000,217.0000000000,2.0000000000,0.0000000000,0.0000000000
5187.0000000000,217.0000000000,3.0000000000,0.0000000000,0.0000000000
5188.0000000000,217.0000000000,4.0000000000,0.0000000000,0.0000000000
5189.0000000000,217.0000000000,5.0000000000,0.8053978558,-110.6802295665
5190.0000000000,217.0000000000,6.0000000000,12.4797519622,-102.3007362629
5191.0000000000,217.0000000000,7.0000000000,24.5277681286,-94.1005982341
5192.0000000000,217.0000000000,8.0000000000,36.6989904946,-85.2780340070
5193.0000000000,217.0000000000,9.0000000000,48.6848457564,-74.5176510858
5194.0000000000,217.0000000000,10.0000000000,59.8953208793,-59.0275190966
5195.0000000000,217.0000000000,11.0000000000,68.7334974117,-32.4424733504
5196.0000000000,217.0000000000,12.0000000000,71.2475967988,9.7013927199
5197.0000000000,217.0000000000,13.0000000000,65.3849807807,45.9230720349
5198.0000000000,217.0000000000,14.0000000000,55.1960311416,66.6170122098
5199.0000000000,217.0000000000,15.0000000000,43.5401752809,79.5448884086
5200.0000000000,217.0000000000,16.0000000000,31.4261687973,89.2434666942
5201.0000000000,217.0000000000,17.0000000000,19.2767395233,97.6774358577
5202.0000000000,217.0000000000,18.0000000000,7.3594084014,105.8706500337
5203.0000000000,217.0000000000,19.0000000000,0.0000000000,0.0000000000
5204.0000000000,217.0000000000,20.0000000000,0.0000000000,0.0000000000
5205.0000000000,217.0000000000,21.0000000000,0.0000000000,0.0000000000
5206.0000000000,217.0000000000,22.0000000000,0.0000000000,0.0000000000
5207.0000000000,217.0000000000,23.0000000000,0.0000000000,0.0000000000
5208.0000000000,218.0000000000,0.0000000000,0.0000000000,0.0000000000
5209.0000000000,218.0000000000,1.0000000000,0.0000000000,0.0000000000
5210.0000000000,218.0000000000,2.0000000000,0.0000000000,0.0000000000
5211.0000000000,218.0000000000,3.0000000000,0.0000000000,0.0000000000
5212.0000000000,218.0000000000,4.0000000000,0.0000000000,0.0000000000
5213.0000000000,218.0000000000,5.0000000000,0.6606351511,-110.4514415285
5214.0000000000,218.0000000000,6.0000000000,12.3490086099,-102.0579998932
5215.0000000000,218.0000000000,7.0000000000,24.4045299130,-93.8357706021
5216.0000000000,218.0000000000,8.0000000000,36.5752844043,-84.9779357975
5217.0000000000,218.0000000000,9.0000000000,48.5489398355,-74.1634791933
5218.0000000000,218.0000000000,10.0000000000,59.7271679331,-58.6055817678
5219.0000000000,218.0000000000,11.0000000000,68.5037635425,-32.0496061485
5220.0000000000,218.0000000000,12.0000000000,70.9772996165,9.6544356687
5221.0000000000,218.0000000000,13.0000000000,65.1566184359,45.5754866755
5222.0000000000,218.0000000000,14.0000000000,55.0084723933,66.2757737635
5223.0000000000,218.0000000000,15.0000000000,43.3720831287,79.2525362782
5224.0000000000,218.0000000000,16.0000000000,31.2638034029,88.9898149580
5225.0000000000,218.0000000000,17.0000000000,19.1114298411,97.4504232706
5226.0000000000,218.0000000000,18.0000000000,7.1848193644,105.6620656771
5227.0000000000,218.0000000000,19.0000000000,0.0000000000,0.0000000000
5228.0000000000,218.0000000000,20.0000000000,0.0000000000,0.0000000000
5229.0000000000,218.0000000000,21.0000000000,0.0000000000,0.0000000000
5230.0000000000,218.0000000000,22.0000000000,0.0000000000,0.0000000000
5231.0000000000,218.0000000000,23.0000000000,0.0000000000,0.0000000000
5232.0000000000,219.0000000000,0.0000000000,0.0000000000,0.0000000000
5233.0000000000,219.0000000000,1.0000000000,0.0000000000,0.0000000000
5234.0000000000,219.0000000000,2.0000000000,0.0000000000,0.0000000000
5235.0000000000,219.0000000000,3.0000000000,0.0000000000,0.0000000000
5236.0000000000,219.0000000000,4.0000000000,0.0000000000,0.0000000000
5237.0000000000,219.0000000000,5.0000000000,0.5150602216,-110.2175652193
5238.0000000000,219.0000000000,6.0000000000,12.2175504918,-101.8102472930
5239.0000000000,219.0000000000,7.0000000000,24.2804856664,-93.5658079461
5240.0000000000,219.0000000000,8.0000000000,36.4504627905,-84.6723966617
5241.0000000000,219.0000000000,9.0000000000,48.4113121256,-73.8034925815
5242.0000000000,219.0000000000,10.0000000000,59.5562916461,-58.1780638496
5243.0000000000,219.0000000000,11.0000000000,68.2701525819,-31.6532757331
5244.0000000000,219.0000000000,12.0000000000,70.7021458211,9.6141533193
5245.0000000000,219.0000000000,13.0000000000,64.9223602200,45.2320186426
5246.0000000000,219.0000000000,14.0000000000,54.8151910741,65.9343145776
5247.0000000000,219.0000000000,15.0000000000,43.1986874895,78.9584868020
5248.0000000000,219.0000000000,16.0000000000,31.0964494023,88.7340613495
5249.0000000000,219.0000000000,17.0000000000,18.9413196506,97.2212295883
5250.0000000000,219.0000000000,18.0000000000,7.0055109211,105.4513277460
5251.0000000000,219.0000000000,19.0000000000,0.0000000000,0.0000000000
5252.0000000000,219.0000000000,20.0000000000,0.0000000000,0.0000000000
5253.0000000000,219.0000000000,21.0000000000,0.0000000000,0.0000000000
5254.0000000000,219.0000000000,22.0000000000,0.0000000000,0.0000000000
5255.0000000000,219.0000000000,23.0000000000,0.0000000000,0.0000000000
5256.0000000000,220.0000000000,0.0000000000,0.0000000000,0.0000000000
5257.0000000000,220.0000000000,1.0000000000,0.0000000000,0.0000000000
5258.0000000000,220.0000000000,2.0000000000,0.0000000000,0.0000000000
5259.0000000000,220.0000000000,3.0000000000,0.0000000000,0.0000000000
5260.0000000000,220.0000000000,4.0000000000,0.0000000000,0.0000000000
5261.0000000000,220.0000000000,5.0000000000,0.3687218699,-109.9786683217
5262.0000000000,220.0000000000,6.0000000000,12.0854089745,-101.5575596497
5263.0000000000,220.0000000000,7.0000000000,24.1556498117,-93.2908081359
5264.0000000000,220.0000000000,8.0000000000,36.3245238060,-84.3615419430
5265.0000000000,220.0000000000,9.0000000000,48.2719469555,-73.4378707804
5266.0000000000,220.0000000000,10.0000000000,59.3826747382,-57.7452550445
5267.0000000000,220.0000000000,11.0000000000,68.0326869620,-31.2538709064
5268.0000000000,220.0000000000,12.0000000000,70.4222235701,9.5803218810
5269.0000000000,220.0000000000,13.0000000000,64.6822862477,44.8928723008
5270.0000000000,220.0000000000,14.0000000000,54.6162320651,65.5928733677
5271.0000000000,220.0000000000,15.0000000000,43.0200229415,78.6629139378
5272.0000000000,220.0000000000,16.0000000000,30.9241435310,88.4763316179
5273.0000000000,220.0000000000,17.0000000000,18.7664525599,96.9899488025
5274.0000000000,220.0000000000,18.0000000000,6.8215353164,105.2385074338
5275.0000000000,220.0000000000,19.0000000000,0.0000000000,0.0000000000
5276.0000000000,220.0000000000,20.0000000000,0.0000000000,0.0000000000
5277.0000000000,220.0000000000,21.0000000000,0.0000000000,0.0000000000
5278.0000000000,220.0000000000,22.0000000000,0.0000000000,0.0000000000
5279.0000000000,220.0000000000,23.0000000000,0.0000000000,0.0000000000
5280.0000000000,221.0000000000,0.0000000000,0.0000000000,0.0000000000
5281.0000000000,221.0000000000,1.0000000000,0.0000000000,0.0000000000
5282.0000000000,221.0000000000,2.0000000000,0.0000000000,0.0000000000
5283.0000000000,221.0000000000,3.0000000000,0.0000000000,0.0000000000
5284.0000000000,221.0000000000,4.0000000000,0.0000000000,0.0000000000
5285.0000000000,221.0000000000,5.0000000000,0.2216672128,-109.7348205189
5286.0000000000,221.0000000000,6.0000000000,11.9526135992,-101.3000199082
5287.0000000000,221.0000000000,7.0000000000,24.0300349584,-93.0108706888
5288.0000000000,221.0000000000,8.0000000000,36.1974639866,-84.0454986830
5289.0000000000,221.0000000000,9.0000000000,48.1308275666,-73.0667950799
5290.0000000000,221.0000000000,10.0000000000,59.2063000240,-57.3074450931
5291.0000000000,221.0000000000,11.0000000000,67.7913902577,-30.8517713393
5292.0000000000,221.0000000000,12.0000000000,70.1376213456,9.5527124096
5293.0000000000,221.0000000000,13.0000000000,64.4364803772,44.5582304448
5294.0000000000,221.0000000000,14.0000000000,54.4116448924,65.2516793388
5295.0000000000,221.0000000000,15.0000000000,42.8361282038,78.3659874021
5296.0000000000,221.0000000000,16.0000000000,30.7469261714,88.2167489881
5297.0000000000,221.0000000000,17.0000000000,18.5868754571,96.7566729671
5298.0000000000,221.0000000000,18.0000000000,6.6329477912,105.0236741528
5299.0000000000,221.0000000000,19.0000000000,0.0000000000,0.0000000000
5300.0000000000,221.0000000000,20.0000000000,0.0000000000,0.0000000000
5301.0000000000,221.0000000000,21.0000000000,0.0000000000,0.0000000000
5302.0000000000,221.0000000000,22.0000000000,0.0000000000,0.0000000000
5303.0000000000,221.0000000000,23.0000000000,0.0000000000,0.0000000000
5304.0000000000,222.0000000000,0.0000000000,0.0000000000,0.0000000000
5305.0000000000,222.0000000000,1.0000000000,0.0000000000,0.0000000000
5306.0000000000,222.0000000000,2.0000000000,0.0000000000,0.0000000000
5307.0000000000,222.0000000000,3.0000000000,0.0000000000,0.0000000000
5308.0000000000,222.0000000000,4.0000000000,0.0000000000,0.0000000000
5309.0000000000,222.0000000000,5.0000000000,0.0739416617,-109.4860934588
5310.0000000000,222.0000000000,6.0000000000,11.8191920863,-101.0377127295
5311.0000000000,222.0000000000,7.0000000000,23.9036519332,-92.7260967255
5312.0000000000,222.0000000000,8.0000000000,36.0692783132,-83.7243955700
5313.0000000000,222.0000000000,9.0000000000,47.9879362151,-72.6904484395
5314.0000000000,222.0000000000,10.0000000000,59.0271505486,-56.8649235250
5315.0000000000,222.0000000000,11.0000000000,67.5462872702,-30.4473473249
5316.0000000000,222.0000000000,12.0000000000,69.8484279355,9.5310919483
5317.0000000000,222.0000000000,13.0000000000,64.1850300110,44.2282548103
5318.0000000000,222.0000000000,14.0000000000,54.2014836305,64.9109519094
5319.0000000000,222.0000000000,15.0000000000,42.6470460922,78.0678724422
5320.0000000000,222.0000000000,16.0000000000,30.5648413200,87.9554340176
5321.0000000000,222.0000000000,17.0000000000,18.4026384793,96.5214921087
5322.0000000000,222.0000000000,18.0000000000,6.4398065487,104.8068954788
5323.0000000000,222.0000000000,19.0000000000,0.0000000000,0.0000000000
5324.0000000000,222.0000000000,20.0000000000,0.0000000000,0.0000000000
5325.0000000000,222.0000000000,21.0000000000,0.0000000000,0.0000000000
5326.0000000000,222.0000000000,22.0000000000,0.0000000000,0.0000000000
5327.0000000000,222.0000000000,23.0000000000,0.0000000000,0.0000000000
5328.0000000000,223.0000000000,0.0000000000,0.0000000000,0.0000000000
5329.0000000000,223.0000000000,1.0000000000,0.0000000000,0.0000000000
5330.0000000000,223.0000000000,2.0000000000,0.0000000000,0.0000000000
5331.0000000000,223.0000000000,3.0000000000,0.0000000000,0.0000000000
5332.0000000000,223.0000000000,4.0000000000,0.0000000000,0.0000000000
5333.0000000000,223.0000000000,5.0000000000,0.0000000000,0.0000000000
5334.0000000000,223.0000000000,6.0000000000,11.6851703418,-100.7707244491
5335.0000000000,223.0000000000,7.0000000000,23.7765098131,-92.4365889273
5336.0000000000,223.0000000000,8.0000000000,35.9399602756,-83.3983628899
5337.0000000000,223.0000000000,9.0000000000,47.8432542744,-72.3090153982
5338.0000000000,223.0000000000,10.0000000000,58.8452097213,-56.4179794120
5339.0000000000,223.0000000000,11.0000000000,67.2974041058,-30.0409595737
5340.0000000000,223.0000000000,12.0000000000,69.5547324194,9.5152245787
5341.0000000000,223.0000000000,13.0000000000,63.9280258969,43.9030866577
5342.0000000000,223.0000000000,14.0000000000,53.9858067970,64.5709004833
5343.0000000000,223.0000000000,15.0000000000,42.4528234674,77.7687296261
5344.0000000000,223.0000000000,16.0000000000,30.3779365505,87.6925044623
5345.0000000000,223.0000000000,17.0000000000,18.2137949770,96.2844941438
5346.0000000000,223.0000000000,18.0000000000,6.2421727188,104.5882371008
5347.0000000000,223.0000000000,19.0000000000,0.0000000000,0.0000000000
5348.0000000000,223.0000000000,20.0000000000,0.0000000000,0.0000000000
5349.0000000000,223.0000000000,21.0000000000,0.0000000000,0.0000000000
5350.0000000000,223.0000000000,22.0000000000,0.0000000000,0.0000000000
5351.0000000000,223.0000000000,23.0000000000,0.0000000000,0.0000000000
5352.0000000000,224.0000000000,0.0000000000,0.0000000000,0.0000000000
5353.0000000000,224.0000000000,1.0000000000,0.0000000000,0.0000000000
5354.0000000000,224.0000000000,2.0000000000,0.0000000000,0.0000000000
5355.0000000000,224.0000000000,3.0000000000,0.0000000000,0.0000000000
5356.0000000000,224.0000000000,4.0000000000,0.0000000000,0.0000000000
5357.0000000000,224.0000000000,5.0000000000,0.0000000000,0.0000000000
5358.0000000000,224.0000000000,6.0000000000,11.5505724673,-100.4991430375
5359.0000000000,224.0000000000,7.0000000000,23.6486159614,-92.1424514940
5360.0000000000,224.0000000000,8.0000000000,35.8095019391,-83.0675324766
5361.0000000000,224.0000000000,9.0000000000,47.6967623386,-71.9226819837
5362.0000000000,224.0000000000,10.0000000000,58.6604614462,-55.9669011248
5363.0000000000,224.0000000000,11.0000000000,67.0447682463,-29.6329590481
